query_name,score_nucleus,score_membrane,classification,preds
TcCLB.507001.130,50.599999999999994,71.5,0,0
TcCLB.507001.14,9.9,9.9,draw,0
TcCLB.507001.20,0.0,11.4,0,0
TcCLB.507001.30,216.4,350.7,0,0
TcCLB.507001.34,235.0,235.0,draw,0
TcCLB.507001.4,12.2,12.2,draw,0
TcCLB.507001.40,35.1,35.1,draw,0
TcCLB.507001.50,18.9,18.9,draw,0
TcCLB.507001.60,10.8,10.8,draw,0
TcCLB.507001.70,67.2,151.5,0,0
TcCLB.507001.80,399.3,399.3,draw,0
TcCLB.507003.24,132.8,132.8,draw,0
TcCLB.507005.20,25.8,25.8,draw,0
TcCLB.507005.4,77.2,77.2,draw,0
TcCLB.507005.40,68.8,86.10000000000001,0,0
TcCLB.507005.50,0.0,10.0,0,0
TcCLB.507005.60,574.6,268.1,1,1
TcCLB.507005.70,28.0,28.0,draw,0
TcCLB.507005.80,11.2,11.2,draw,0
TcCLB.507007.108,31.0,31.0,draw,0
TcCLB.507007.20,179.0,179.0,draw,0
TcCLB.507007.30,122.1,122.1,draw,0
TcCLB.507007.37,19.0,19.0,draw,0
TcCLB.507007.40,10.9,18.5,0,0
TcCLB.507007.45,338.70000000000005,261.70000000000005,1,1
TcCLB.507007.50,22.2,22.2,draw,0
TcCLB.507007.60,0.0,24.3,0,0
TcCLB.507007.70,39.5,39.5,draw,0
TcCLB.507007.74,108.4,108.4,draw,0
TcCLB.507007.77,16.3,16.3,draw,0
TcCLB.507007.9,123.30000000000001,123.30000000000001,draw,0
TcCLB.507007.90,13.1,13.1,draw,0
TcCLB.507007.99,35.9,35.9,draw,0
TcCLB.507009.10,0.0,36.7,0,0
TcCLB.507009.100,138.5,138.5,draw,0
TcCLB.507009.110,186.70000000000002,186.70000000000002,draw,0
TcCLB.507009.120,203.0,203.0,draw,0
TcCLB.507009.130,36.4,42.9,0,0
TcCLB.507009.20,18.1,33.0,0,0
TcCLB.507009.30,182.8,182.8,draw,0
TcCLB.507009.40,112.5,112.5,draw,0
TcCLB.507009.50,0.0,31.5,0,0
TcCLB.507009.60,66.50000000000001,66.50000000000001,draw,0
TcCLB.507009.90,191.3,191.3,draw,0
TcCLB.507011.10,122.3,122.3,draw,0
TcCLB.507011.100,12.8,12.8,draw,0
TcCLB.507011.120,77.1,77.1,draw,0
TcCLB.507011.130,38.1,38.1,draw,0
TcCLB.507011.140,158.5,158.5,draw,0
TcCLB.507011.150,33.8,33.8,draw,0
TcCLB.507011.160,14.8,14.8,draw,0
TcCLB.507011.180,248.5,248.5,draw,1
TcCLB.507011.190,0.0,13.0,0,0
TcCLB.507011.20,132.4,132.4,draw,0
TcCLB.507011.200,462.3,462.3,draw,0
TcCLB.507011.210,51.5,51.5,draw,0
TcCLB.507011.250,147.1,147.1,draw,0
TcCLB.507011.260,88.10000000000001,88.10000000000001,draw,0
TcCLB.507011.269,371.40000000000003,371.40000000000003,draw,0
TcCLB.507011.30,114.30000000000001,114.30000000000001,draw,0
TcCLB.507011.40,35.599999999999994,47.599999999999994,0,0
TcCLB.507011.50,28.0,28.0,draw,0
TcCLB.507011.60,582.7,277.79999999999995,1,1
TcCLB.507011.70,36.5,45.5,0,0
TcCLB.507011.80,69.2,79.2,0,0
TcCLB.507013.20,17.7,7.1,1,0
TcCLB.507013.24,354.1,354.1,draw,0
TcCLB.507013.30,27.1,112.8,0,0
TcCLB.507015.10,601.8,591.1999999999999,1,0
TcCLB.507015.50,165.3,165.3,draw,0
TcCLB.507015.59,14.0,14.0,draw,0
TcCLB.507017.10,0.0,39.5,0,0
TcCLB.507017.100,47.3,47.3,draw,0
TcCLB.507017.120,134.20000000000002,134.20000000000002,draw,0
TcCLB.507017.130,13.7,13.7,draw,0
TcCLB.507017.140,403.6000000000001,346.2,1,0
TcCLB.507017.150,174.29999999999998,174.29999999999998,draw,0
TcCLB.507017.159,36.8,36.8,draw,0
TcCLB.507017.20,244.70000000000002,244.70000000000002,draw,1
TcCLB.507017.30,68.6,68.6,draw,0
TcCLB.507017.4,12.4,12.4,draw,0
TcCLB.507017.40,456.59999999999997,456.59999999999997,draw,0
TcCLB.507017.50,342.20000000000005,368.80000000000007,0,0
TcCLB.507017.60,12.7,12.7,draw,0
TcCLB.507017.64,11.8,27.200000000000003,0,0
TcCLB.507017.70,432.49999999999994,416.99999999999994,1,0
TcCLB.507017.90,30.0,30.0,draw,0
TcCLB.507019.10,468.70000000000005,451.50000000000006,1,0
TcCLB.507019.100,69.2,51.7,1,0
TcCLB.507019.140,609.0,560.3,1,0
TcCLB.507019.20,110.7,207.79999999999998,0,0
TcCLB.507019.30,139.6,139.6,draw,0
TcCLB.507019.40,186.3,186.3,draw,0
TcCLB.507019.45,46.2,46.2,draw,0
TcCLB.507019.80,135.4,135.4,draw,0
TcCLB.507019.83,90.2,90.2,draw,0
TcCLB.507019.86,90.2,90.2,draw,0
TcCLB.507021.10,137.20000000000002,37.5,1,0
TcCLB.507021.100,486.00000000000006,513.0,0,0
TcCLB.507021.110,157.2,157.2,draw,0
TcCLB.507021.20,42.4,42.4,draw,0
TcCLB.507021.30,88.3,88.3,draw,0
TcCLB.507021.40,14.7,14.7,draw,0
TcCLB.507021.50,407.9,415.79999999999995,0,0
TcCLB.507021.60,216.6,216.6,draw,0
TcCLB.507021.70,81.2,81.2,draw,0
TcCLB.507021.80,179.1,179.1,draw,0
TcCLB.507021.90,56.9,56.9,draw,0
TcCLB.507023.10,440.90000000000003,415.40000000000003,1,0
TcCLB.507023.100,29.1,29.1,draw,0
TcCLB.507023.110,387.5,387.5,draw,0
TcCLB.507023.120,273.1,273.1,draw,1
TcCLB.507023.130,97.0,109.1,0,0
TcCLB.507023.150,253.5,253.5,draw,1
TcCLB.507023.160,106.49999999999999,106.49999999999999,draw,0
TcCLB.507023.170,257.6,257.6,draw,1
TcCLB.507023.180,243.2,243.2,draw,1
TcCLB.507023.190,79.1,79.1,draw,0
TcCLB.507023.20,12.3,12.3,draw,0
TcCLB.507023.200,431.0,431.0,draw,0
TcCLB.507023.220,529.4,554.9,0,0
TcCLB.507023.230,218.5,218.5,draw,0
TcCLB.507023.240,0.0,9.0,0,0
TcCLB.507023.250,7.3,12.0,0,0
TcCLB.507023.270,17.1,17.1,draw,0
TcCLB.507023.280,727.8,774.5999999999999,0,0
TcCLB.507023.30,92.4,92.4,draw,0
TcCLB.507023.40,175.6,175.6,draw,0
TcCLB.507023.50,190.1,190.1,draw,0
TcCLB.507023.60,219.7,231.39999999999998,0,0
TcCLB.507023.70,136.10000000000002,136.10000000000002,draw,0
TcCLB.507023.90,190.70000000000002,190.70000000000002,draw,0
TcCLB.507025.10,142.1,156.4,0,0
TcCLB.507025.20,25.1,25.1,draw,0
TcCLB.507025.30,0.0,14.1,0,0
TcCLB.507025.50,95.3,95.3,draw,0
TcCLB.507025.60,43.5,43.5,draw,0
TcCLB.507027.40,91.69999999999999,91.69999999999999,draw,0
TcCLB.507027.59,383.9,395.09999999999997,0,0
TcCLB.507027.70,66.0,66.0,draw,0
TcCLB.507029.10,80.89999999999999,64.5,1,0
TcCLB.507029.20,60.7,60.7,draw,0
TcCLB.507029.50,12.0,12.0,draw,0
TcCLB.507031.10,12.0,12.0,draw,0
TcCLB.507031.100,8.6,8.6,draw,0
TcCLB.507031.110,39.0,39.0,draw,0
TcCLB.507031.120,262.6,262.6,draw,1
TcCLB.507031.130,102.30000000000001,102.30000000000001,draw,0
TcCLB.507031.140,0.0,14.2,0,0
TcCLB.507031.150,143.4,143.4,draw,0
TcCLB.507031.170,281.40000000000003,281.40000000000003,draw,1
TcCLB.507031.179,10.1,10.1,draw,0
TcCLB.507031.20,17.2,17.2,draw,0
TcCLB.507031.29,314.40000000000003,105.2,1,1
TcCLB.507031.40,12.3,12.3,draw,0
TcCLB.507031.50,149.0,149.0,draw,0
TcCLB.507031.60,24.5,24.5,draw,0
TcCLB.507031.64,16.0,16.0,draw,0
TcCLB.507031.70,80.6,80.6,draw,0
TcCLB.507031.90,165.9,165.9,draw,0
TcCLB.507033.10,50.4,50.4,draw,0
TcCLB.507033.20,254.5,233.0,1,1
TcCLB.507033.29,51.8,51.8,draw,0
TcCLB.507033.4,13.6,13.6,draw,0
TcCLB.507035.11,254.8,254.8,draw,1
TcCLB.507035.110,94.2,94.2,draw,0
TcCLB.507035.130,12.4,0.0,1,0
TcCLB.507035.30,840.8000000000001,840.8000000000001,draw,0
TcCLB.507035.75,37.1,37.1,draw,0
TcCLB.507035.80,66.5,66.5,draw,0
TcCLB.507037.10,150.89999999999998,150.89999999999998,draw,0
TcCLB.507037.20,77.8,77.8,draw,0
TcCLB.507037.40,0.0,9.5,0,0
TcCLB.507037.50,102.0,102.0,draw,0
TcCLB.507037.80,23.7,23.7,draw,0
TcCLB.507037.89,0.0,30.0,0,0
TcCLB.507039.10,18.4,158.20000000000002,0,0
TcCLB.507039.20,84.9,84.9,draw,0
TcCLB.507039.30,323.2,323.2,draw,1
TcCLB.507039.41,94.10000000000001,94.10000000000001,draw,0
TcCLB.507041.10,51.0,51.0,draw,0
TcCLB.507041.100,68.8,68.8,draw,0
TcCLB.507041.120,142.3,142.3,draw,0
TcCLB.507041.20,12.6,26.2,0,0
TcCLB.507041.40,212.30000000000004,193.4,1,0
TcCLB.507041.50,16.5,16.5,draw,0
TcCLB.507041.60,21.7,21.7,draw,0
TcCLB.507041.65,13.9,13.9,draw,0
TcCLB.507041.71,180.10000000000002,192.60000000000002,0,0
TcCLB.507043.10,190.9,203.6,0,0
TcCLB.507043.21,95.79999999999998,95.79999999999998,draw,0
TcCLB.507045.10,182.5,182.5,draw,0
TcCLB.507047.100,32.3,32.3,draw,0
TcCLB.507047.110,263.9,263.9,draw,1
TcCLB.507047.120,216.2,216.2,draw,0
TcCLB.507047.130,46.5,46.5,draw,0
TcCLB.507047.140,256.7,256.7,draw,1
TcCLB.507047.150,311.3,311.3,draw,1
TcCLB.507047.160,12.5,72.3,0,0
TcCLB.507047.170,55.3,55.3,draw,0
TcCLB.507047.40,285.5,285.5,draw,1
TcCLB.507047.50,78.6,78.6,draw,0
TcCLB.507047.60,58.3,58.3,draw,0
TcCLB.507047.70,68.3,103.0,0,0
TcCLB.507047.80,512.5999999999999,512.5999999999999,draw,0
TcCLB.507047.90,85.89999999999999,99.6,0,0
TcCLB.507049.100,0.0,12.9,0,0
TcCLB.507049.119,51.8,51.8,draw,0
TcCLB.507049.130,100.4,100.4,draw,0
TcCLB.507049.150,33.3,33.3,draw,0
TcCLB.507049.170,199.0,212.4,0,0
TcCLB.507049.179,14.3,14.3,draw,0
TcCLB.507049.190,0.0,8.1,0,0
TcCLB.507049.199,24.1,24.1,draw,0
TcCLB.507049.20,19.4,19.4,draw,0
TcCLB.507049.30,319.6,336.20000000000005,0,1
TcCLB.507049.41,59.0,59.0,draw,0
TcCLB.507049.50,108.1,108.1,draw,0
TcCLB.507049.60,464.59999999999997,450.9,1,0
TcCLB.507049.66,0.0,13.0,0,0
TcCLB.507049.70,54.8,54.8,draw,0
TcCLB.507049.90,13.4,13.4,draw,0
TcCLB.507051.11,163.1,174.5,0,0
TcCLB.507053.10,75.8,75.8,draw,0
TcCLB.507053.100,185.3,185.3,draw,0
TcCLB.507053.110,37.2,37.2,draw,0
TcCLB.507053.120,32.5,32.5,draw,0
TcCLB.507053.130,173.7,189.39999999999998,0,0
TcCLB.507053.140,9.5,9.5,draw,0
TcCLB.507053.150,31.7,31.7,draw,0
TcCLB.507053.160,60.400000000000006,60.400000000000006,draw,0
TcCLB.507053.170,58.49999999999999,58.49999999999999,draw,0
TcCLB.507053.180,88.89999999999999,239.70000000000002,0,0
TcCLB.507053.20,19.6,54.6,0,0
TcCLB.507053.200,97.5,77.10000000000001,1,0
TcCLB.507053.209,1641.1999999999998,2257.999999999999,0,0
TcCLB.507053.30,193.0,193.0,draw,0
TcCLB.507053.50,48.7,48.7,draw,0
TcCLB.507053.60,12.3,12.3,draw,0
TcCLB.507053.70,254.7,254.7,draw,1
TcCLB.507053.80,14.2,14.2,draw,0
TcCLB.507053.90,38.1,38.1,draw,0
TcCLB.507055.20,49.3,49.3,draw,0
TcCLB.507057.10,27.1,27.1,draw,0
TcCLB.507057.20,327.59999999999997,327.59999999999997,draw,1
TcCLB.507057.30,97.59999999999998,97.59999999999998,draw,1
TcCLB.507057.4,309.7,309.7,draw,1
TcCLB.507057.40,89.0,89.0,draw,0
TcCLB.507057.50,107.69999999999999,107.69999999999999,draw,0
TcCLB.507057.60,67.6,76.69999999999999,0,0
TcCLB.507059.20,528.5,528.5,draw,0
TcCLB.507059.30,245.8,245.8,draw,1
TcCLB.507059.50,518.8,518.8,draw,0
TcCLB.507059.60,282.3,282.3,draw,1
TcCLB.507059.70,85.1,85.1,draw,0
TcCLB.507059.80,79.8,79.8,draw,0
TcCLB.507061.20,73.1,73.1,draw,0
TcCLB.507061.30,0.0,190.3,0,0
TcCLB.507061.34,0.0,53.3,0,0
TcCLB.507061.40,12.6,0.0,1,0
TcCLB.507063.100,276.5,276.5,draw,1
TcCLB.507063.110,51.6,32.6,1,0
TcCLB.507063.130,438.6000000000001,438.6000000000001,draw,0
TcCLB.507063.144,43.6,43.6,draw,0
TcCLB.507063.150,60.1,60.1,draw,0
TcCLB.507063.160,0.0,119.1,0,0
TcCLB.507063.180,52.3,59.199999999999996,0,0
TcCLB.507063.20,98.9,98.9,draw,1
TcCLB.507063.240,808.1999999999996,882.6999999999996,0,0
TcCLB.507063.260,10.4,10.4,draw,0
TcCLB.507063.270,193.4,193.4,draw,0
TcCLB.507063.280,98.5,110.5,0,0
TcCLB.507063.290,0.0,12.6,0,0
TcCLB.507063.30,24.0,24.0,draw,0
TcCLB.507063.40,28.5,28.5,draw,0
TcCLB.507063.70,290.5,290.5,draw,1
TcCLB.507063.80,53.2,53.2,draw,0
TcCLB.507063.90,317.0,317.0,draw,1
TcCLB.507065.150,149.79999999999998,158.2,0,0
TcCLB.507065.60,69.9,69.9,draw,0
TcCLB.507065.70,119.5,119.5,draw,0
TcCLB.507065.89,126.10000000000001,126.10000000000001,draw,0
TcCLB.507067.20,442.8,442.8,draw,0
TcCLB.507067.30,34.6,34.6,draw,0
TcCLB.507067.40,113.4,113.4,draw,0
TcCLB.507067.50,41.9,41.9,draw,0
TcCLB.507067.60,0.0,6.6,0,0
TcCLB.507069.10,30.8,30.8,draw,0
TcCLB.507069.120,258.7,258.7,draw,1
TcCLB.507069.139,90.1,90.1,draw,0
TcCLB.507069.150,19.9,26.0,0,0
TcCLB.507069.160,494.0,494.0,draw,0
TcCLB.507069.180,25.5,34.3,0,0
TcCLB.507069.20,40.3,51.0,0,0
TcCLB.507069.210,13.3,13.3,draw,0
TcCLB.507069.220,26.6,26.6,draw,0
TcCLB.507069.40,504.1,504.1,draw,0
TcCLB.507069.50,64.7,64.7,draw,0
TcCLB.507069.60,136.70000000000002,136.70000000000002,draw,0
TcCLB.507071.10,535.9000000000001,535.9000000000001,draw,0
TcCLB.507071.100,19.9,27.9,0,0
TcCLB.507071.110,13.7,13.7,draw,0
TcCLB.507071.120,26.400000000000002,26.400000000000002,draw,0
TcCLB.507071.130,28.2,28.2,draw,0
TcCLB.507071.160,50.8,50.8,draw,0
TcCLB.507071.164,88.1,88.1,draw,0
TcCLB.507071.170,93.3,93.3,draw,0
TcCLB.507071.180,5.4,5.4,draw,0
TcCLB.507071.190,516.1,516.1,draw,0
TcCLB.507071.210,162.60000000000002,162.60000000000002,draw,0
TcCLB.507071.220,73.0,73.0,draw,0
TcCLB.507071.230,547.5,547.5,draw,0
TcCLB.507071.250,162.8,162.8,draw,0
TcCLB.507071.277,56.6,56.6,draw,0
TcCLB.507071.294,65.8,65.8,draw,0
TcCLB.507071.310,17.1,17.1,draw,0
TcCLB.507071.34,128.5,128.5,draw,0
TcCLB.507071.360,163.70000000000002,163.70000000000002,draw,0
TcCLB.507071.380,43.3,43.3,draw,0
TcCLB.507071.390,521.9,521.9,draw,0
TcCLB.507071.60,173.0,183.6,0,0
TcCLB.507071.80,511.5,511.5,draw,0
TcCLB.507071.89,64.7,64.7,draw,0
TcCLB.507073.20,41.7,22.5,1,0
TcCLB.507075.30,384.00000000000006,384.00000000000006,draw,0
TcCLB.507075.40,18.6,18.6,draw,0
TcCLB.507077.20,97.8,114.0,0,0
TcCLB.507077.30,51.5,51.5,draw,0
TcCLB.507077.40,135.6,135.6,draw,0
TcCLB.507077.50,71.5,85.7,0,0
TcCLB.507077.60,555.3,555.3,draw,0
TcCLB.507077.9,470.80000000000007,505.40000000000003,0,0
TcCLB.507079.10,6.7,6.7,draw,0
TcCLB.507079.20,24.6,24.6,draw,0
TcCLB.507079.30,129.39999999999998,201.1,0,0
TcCLB.507081.100,164.39999999999998,164.39999999999998,draw,0
TcCLB.507081.110,398.59999999999997,398.59999999999997,draw,0
TcCLB.507081.120,22.200000000000003,22.200000000000003,draw,0
TcCLB.507081.130,224.7,224.7,draw,0
TcCLB.507081.30,296.8,296.8,draw,1
TcCLB.507081.40,91.3,91.3,draw,0
TcCLB.507081.50,49.7,103.0,0,0
TcCLB.507081.60,332.2,203.5,1,1
TcCLB.507081.70,87.2,87.2,draw,0
TcCLB.507081.80,13.1,13.1,draw,0
TcCLB.507081.90,174.7,174.7,draw,0
TcCLB.507083.10,128.8,128.8,draw,0
TcCLB.507083.100,0.0,55.7,0,0
TcCLB.507083.109,272.29999999999995,367.1,0,0
TcCLB.507083.20,605.6,605.6,draw,0
TcCLB.507083.30,65.6,65.6,draw,0
TcCLB.507083.40,36.1,36.1,draw,0
TcCLB.507083.60,116.39999999999999,116.39999999999999,draw,0
TcCLB.507083.70,53.9,53.9,draw,0
TcCLB.507083.80,158.20000000000002,158.20000000000002,draw,0
TcCLB.507083.90,13.1,13.1,draw,0
TcCLB.507085.10,102.4,102.4,draw,0
TcCLB.507085.140,141.7,141.7,draw,0
TcCLB.507085.170,129.3,129.3,draw,0
TcCLB.507085.30,425.29999999999995,425.29999999999995,draw,0
TcCLB.507085.60,120.1,120.1,draw,0
TcCLB.507085.80,27.0,27.0,draw,0
TcCLB.507087.10,52.8,52.8,draw,0
TcCLB.507087.14,39.4,39.4,draw,0
TcCLB.507087.20,114.5,114.5,draw,0
TcCLB.507087.30,110.60000000000001,110.60000000000001,draw,0
TcCLB.507087.40,502.70000000000005,502.70000000000005,draw,0
TcCLB.507087.50,142.6,131.0,1,0
TcCLB.507087.60,135.4,135.4,draw,0
TcCLB.507087.70,50.0,50.0,draw,0
TcCLB.507087.80,259.2,391.29999999999995,0,0
TcCLB.507089.110,42.2,42.2,draw,0
TcCLB.507089.120,24.2,24.2,draw,0
TcCLB.507089.130,56.9,56.9,draw,0
TcCLB.507089.154,243.8,231.3,1,1
TcCLB.507089.170,27.0,27.0,draw,0
TcCLB.507089.180,56.7,56.7,draw,0
TcCLB.507089.190,146.4,146.4,draw,0
TcCLB.507089.200,36.2,318.5,0,0
TcCLB.507089.210,50.8,50.8,draw,0
TcCLB.507089.220,47.4,47.4,draw,0
TcCLB.507089.260,235.79999999999998,235.79999999999998,draw,0
TcCLB.507089.270,750.5999999999999,758.0999999999999,0,0
TcCLB.507089.280,61.0,61.0,draw,0
TcCLB.507089.30,41.1,49.3,0,0
TcCLB.507089.40,0.0,206.7,0,0
TcCLB.507089.50,193.29999999999998,193.29999999999998,draw,0
TcCLB.507089.60,126.39999999999999,107.19999999999999,1,0
TcCLB.507089.70,70.1,70.1,draw,0
TcCLB.507089.80,49.6,49.6,draw,0
TcCLB.507089.90,285.9,283.2,1,1
TcCLB.507091.10,10.2,10.2,draw,0
TcCLB.507091.100,204.4,204.4,draw,0
TcCLB.507091.150,9.3,9.3,draw,0
TcCLB.507091.160,196.9,196.9,draw,0
TcCLB.507091.20,12.8,18.1,0,0
TcCLB.507091.30,0.0,16.7,0,0
TcCLB.507091.4,13.4,72.2,0,0
TcCLB.507091.40,252.79999999999998,252.79999999999998,draw,1
TcCLB.507091.50,267.2,267.2,draw,1
TcCLB.507091.60,546.8,546.8,draw,0
TcCLB.507091.80,6.3,6.3,draw,0
TcCLB.507091.91,68.4,68.4,draw,0
TcCLB.507093.10,21.4,21.4,draw,0
TcCLB.507093.100,17.0,17.0,draw,0
TcCLB.507093.120,29.3,29.3,draw,0
TcCLB.507093.130,74.7,82.60000000000001,0,0
TcCLB.507093.140,18.4,18.4,draw,0
TcCLB.507093.150,68.9,68.9,draw,0
TcCLB.507093.160,216.1,221.2,0,0
TcCLB.507093.170,408.1,395.70000000000005,1,0
TcCLB.507093.180,95.7,95.7,draw,0
TcCLB.507093.184,202.4,258.8,0,0
TcCLB.507093.190,24.4,13.7,1,0
TcCLB.507093.20,125.60000000000001,125.60000000000001,draw,0
TcCLB.507093.200,172.4,172.4,draw,0
TcCLB.507093.210,376.9,376.9,draw,0
TcCLB.507093.220,125.69999999999999,125.69999999999999,draw,0
TcCLB.507093.229,157.20000000000002,172.50000000000003,0,0
TcCLB.507093.250,87.5,87.5,draw,0
TcCLB.507093.260,163.29999999999998,439.0,0,0
TcCLB.507093.270,164.8,164.8,draw,0
TcCLB.507093.280,82.60000000000001,82.60000000000001,draw,0
TcCLB.507093.30,30.3,0.0,1,0
TcCLB.507093.300,134.4,144.4,0,0
TcCLB.507093.310,124.80000000000001,124.80000000000001,draw,0
TcCLB.507093.320,16.0,30.9,0,0
TcCLB.507093.330,170.4,170.4,draw,0
TcCLB.507093.339,27.0,27.0,draw,0
TcCLB.507093.40,55.9,55.9,draw,0
TcCLB.507093.44,130.3,130.3,draw,0
TcCLB.507093.50,34.7,34.7,draw,0
TcCLB.507093.60,50.2,74.5,0,0
TcCLB.507093.63,61.5,61.5,draw,0
TcCLB.507093.66,103.3,103.3,draw,0
TcCLB.507093.72,44.5,44.5,draw,0
TcCLB.507093.75,155.3,155.3,draw,0
TcCLB.507093.80,53.1,53.1,draw,0
TcCLB.507093.90,283.30000000000007,266.5,1,1
TcCLB.507095.20,13.1,13.1,draw,0
TcCLB.507095.30,26.6,26.6,draw,0
TcCLB.507099.10,160.6,160.6,draw,0
TcCLB.507099.120,19.1,19.1,draw,0
TcCLB.507099.140,0.0,371.4,0,0
TcCLB.507099.20,29.9,29.9,draw,0
TcCLB.507099.30,113.3,113.3,draw,0
TcCLB.507099.40,351.59999999999997,340.7,1,0
TcCLB.507099.50,190.6,190.6,draw,0
TcCLB.507099.80,327.49999999999994,737.8000000000002,0,0
TcCLB.507099.90,111.10000000000001,111.10000000000001,draw,0
TcCLB.507101.10,0.0,194.20000000000002,0,0
TcCLB.507103.10,73.4,73.4,draw,0
TcCLB.507103.20,26.5,37.1,0,0
TcCLB.507103.29,109.39999999999999,109.19999999999999,1,0
TcCLB.507105.10,567.1,567.1,draw,0
TcCLB.507105.120,16.0,16.0,draw,0
TcCLB.507105.20,127.4,127.4,draw,0
TcCLB.507105.30,90.89999999999999,103.6,0,0
TcCLB.507105.40,125.60000000000001,125.60000000000001,draw,0
TcCLB.507105.70,96.5,162.1,0,0
TcCLB.507105.80,122.8,122.8,draw,0
TcCLB.507107.30,22.0,22.0,draw,0
TcCLB.507107.40,233.5,233.5,draw,0
TcCLB.507115.20,436.1,436.1,draw,0
TcCLB.507117.9,204.8,204.8,draw,0
TcCLB.507119.20,23.4,23.4,draw,0
TcCLB.507121.11,327.00000000000006,327.00000000000006,draw,1
TcCLB.507121.20,334.59999999999997,334.59999999999997,draw,1
TcCLB.507121.40,30.7,30.7,draw,0
TcCLB.507125.10,289.90000000000003,289.90000000000003,draw,1
TcCLB.507129.10,404.7,435.6,0,0
TcCLB.507129.30,486.7,505.3,0,0
TcCLB.507129.40,32.2,32.2,draw,0
TcCLB.507129.5,14.1,14.1,draw,0
TcCLB.507133.10,32.3,32.3,draw,0
TcCLB.507143.10,0.0,107.6,0,0
TcCLB.507143.20,55.099999999999994,66.0,0,0
TcCLB.507143.30,124.1,144.7,0,0
TcCLB.507143.50,17.6,17.6,draw,0
TcCLB.507143.60,6.0,6.0,draw,0
TcCLB.507143.70,204.6,204.6,draw,0
TcCLB.507143.80,64.89999999999999,75.0,0,0
TcCLB.507145.31,23.1,23.1,draw,0
TcCLB.507145.60,516.4,516.4,draw,0
TcCLB.507145.79,147.9,147.9,draw,0
TcCLB.507145.88,147.9,147.9,draw,0
TcCLB.507145.98,11.0,11.0,draw,0
TcCLB.507147.10,197.5,209.5,0,0
TcCLB.507153.10,33.1,33.1,draw,0
TcCLB.507153.30,801.6,801.6,draw,0
TcCLB.507153.40,20.6,20.6,draw,0
TcCLB.507153.55,22.0,22.0,draw,0
TcCLB.507157.10,180.6,180.6,draw,0
TcCLB.507157.20,170.8,170.8,draw,0
TcCLB.507159.10,115.5,115.5,draw,0
TcCLB.507159.14,0.0,16.4,0,0
TcCLB.507159.37,10.0,10.0,draw,0
TcCLB.507159.41,53.400000000000006,53.400000000000006,draw,0
TcCLB.507159.44,57.3,57.3,draw,0
TcCLB.507159.50,15.1,23.9,0,0
TcCLB.507159.60,24.3,40.8,0,0
TcCLB.507159.65,57.3,57.3,draw,0
TcCLB.507159.70,15.1,23.9,0,0
TcCLB.507159.80,24.3,40.8,0,0
TcCLB.507159.90,57.3,57.3,draw,0
TcCLB.507163.11,196.19999999999996,201.79999999999995,0,0
TcCLB.507163.30,19.3,19.3,draw,0
TcCLB.507163.40,0.0,9.4,0,0
TcCLB.507163.50,158.1,172.1,0,0
TcCLB.507163.70,491.09999999999997,491.09999999999997,draw,0
TcCLB.507163.80,202.5,202.5,draw,0
TcCLB.507165.10,72.7,72.7,draw,0
TcCLB.507165.30,131.7,131.7,draw,0
TcCLB.507165.50,208.8,208.8,draw,0
TcCLB.507165.59,386.0,386.0,draw,0
TcCLB.507167.110,364.3,364.3,draw,0
TcCLB.507167.120,619.6,619.6,draw,0
TcCLB.507167.140,159.9,159.9,draw,0
TcCLB.507167.169,769.1,769.1,draw,0
TcCLB.507167.190,48.2,48.2,draw,0
TcCLB.507167.20,374.8,374.8,draw,0
TcCLB.507167.200,29.7,29.7,draw,0
TcCLB.507167.240,353.3,353.3,draw,0
TcCLB.507167.278,365.0,365.0,draw,0
TcCLB.507167.70,388.90000000000003,388.90000000000003,draw,0
TcCLB.507167.80,262.1,262.1,draw,1
TcCLB.507173.30,13.6,13.6,draw,0
TcCLB.507179.20,802.1,802.1,draw,0
TcCLB.507179.7,120.4,120.4,draw,0
TcCLB.507185.13,42.900000000000006,42.900000000000006,draw,0
TcCLB.507185.40,301.90000000000003,301.90000000000003,draw,1
TcCLB.507187.9,0.0,11.3,0,0
TcCLB.507193.10,770.6000000000001,770.6000000000001,draw,0
TcCLB.507195.10,22.5,22.5,draw,0
TcCLB.507195.40,218.10000000000002,218.10000000000002,draw,0
TcCLB.507197.10,659.2,659.2,draw,0
TcCLB.507197.20,108.30000000000001,108.30000000000001,draw,0
TcCLB.507203.5,31.0,31.0,draw,0
TcCLB.507207.10,97.8,97.8,draw,1
TcCLB.507207.19,309.5,309.5,draw,1
TcCLB.507209.10,57.3,57.3,draw,0
TcCLB.507209.20,31.1,31.1,draw,0
TcCLB.507209.30,48.7,48.7,draw,0
TcCLB.507209.40,331.59999999999997,331.59999999999997,draw,1
TcCLB.507209.50,11.1,11.1,draw,0
TcCLB.507211.10,546.8,546.8,draw,0
TcCLB.507211.20,410.29999999999995,395.79999999999995,1,0
TcCLB.507211.30,95.10000000000001,95.10000000000001,draw,0
TcCLB.507211.40,615.5,615.5,draw,0
TcCLB.507213.10,481.3,481.3,draw,0
TcCLB.507213.20,300.1,283.20000000000005,1,1
TcCLB.507213.30,61.3,61.3,draw,0
TcCLB.507213.40,309.90000000000003,309.90000000000003,draw,1
TcCLB.507213.60,185.8,185.8,draw,0
