accession,score_nucleus,score_membrane,classification,preds
PF05290,59.3,59.3,draw,0
PF05291,389.09999999999997,389.09999999999997,draw,0
PF05292,441.0,441.0,draw,0
PF05293,0.0,12.3,0,0
PF05295,0.0,24.9,0,0
PF05297,0.0,87.6,0,0
PF05298,11.9,11.9,draw,0
PF05300,83.49999999999999,83.49999999999999,draw,0
PF05301,315.2,315.2,draw,1
PF05305,13.3,13.3,draw,0
PF05307,12.4,12.4,draw,0
PF05308,56.8,56.8,draw,0
PF05320,12.3,12.3,draw,0
PF05324,41.3,41.3,draw,0
PF05327,164.6,164.6,draw,0
PF05328,0.0,29.8,0,0
PF05332,22.3,22.3,draw,0
PF05334,128.4,128.4,draw,0
PF05335,205.1,205.1,draw,0
PF05338,27.3,27.3,draw,0
PF05340,5.5,5.5,draw,0
PF05343,85.6,85.6,draw,0
PF05344,38.5,0.0,1,0
PF05346,0.0,496.1,0,0
PF05347,873.0000000000001,873.0000000000001,draw,0
PF05351,427.8,427.8,draw,0
PF05352,11.7,11.7,draw,0
PF05353,71.39999999999999,71.39999999999999,draw,0
PF05354,29.099999999999998,29.099999999999998,draw,0
PF05356,13.0,13.0,draw,0
PF05357,14.2,14.2,draw,0
PF05359,12.0,12.0,draw,0
PF05360,0.0,13.3,0,0
PF05365,12.5,12.5,draw,0
PF05366,0.0,14.5,0,0
PF05368,310.4,310.4,draw,1
PF05371,38.400000000000006,38.400000000000006,draw,0
PF05372,11.2,11.2,draw,0
PF05377,0.0,482.7,0,0
PF05378,314.3,314.3,draw,1
PF05383,92.0,92.0,draw,0
PF05384,115.2,115.2,draw,0
PF05388,10.4,10.4,draw,0
PF05395,24.9,24.9,draw,0
PF05396,25.2,25.2,draw,0
PF05397,69.0,69.0,draw,0
PF05399,0.0,23.200000000000003,0,0
PF05400,45.4,45.4,draw,0
PF05401,228.29999999999998,228.29999999999998,draw,0
PF05402,47.7,47.7,draw,0
PF05406,178.0,0.0,1,0
PF05412,16.1,16.1,draw,0
PF05416,11.7,11.7,draw,0
PF05417,12.0,12.0,draw,0
PF05427,46.1,0.0,1,0
PF05430,24.200000000000003,24.200000000000003,draw,0
PF05432,779.6999999999998,779.6999999999998,draw,0
PF05433,0.0,17.0,0,0
PF05434,0.0,43.3,0,0
PF05435,30.4,30.4,draw,0
PF05437,27.5,27.5,draw,0
PF05440,0.0,46.5,0,0
PF05443,6.5,6.5,draw,0
PF05445,308.8,308.8,draw,1
PF05448,161.39999999999998,161.39999999999998,draw,0
PF05450,0.0,73.3,0,0
PF05454,0.0,33.1,0,0
PF05456,40.099999999999994,40.099999999999994,draw,0
PF05458,0.0,6.1,0,0
PF05460,69.69999999999999,69.69999999999999,draw,0
PF05465,0.0,13.5,0,0
PF05470,233.79999999999998,233.79999999999998,draw,0
PF05473,0.0,7.1,0,0
PF05477,63.2,63.2,draw,0
PF05478,0.0,421.89999999999986,0,0
PF05481,14.5,14.5,draw,0
PF05483,25.8,0.0,1,0
PF05486,13.6,13.6,draw,0
PF05489,28.3,28.3,draw,0
PF05493,84.3,84.3,draw,0
PF05495,0.0,50.9,0,0
PF05496,2180.4999999999995,2180.4999999999995,draw,0
PF05497,13.2,13.2,draw,0
PF05501,31.4,31.4,draw,0
PF05504,0.0,24.700000000000003,0,0
PF05508,10.9,0.0,1,0
PF05511,29.200000000000003,29.200000000000003,draw,0
PF05514,31.200000000000003,31.200000000000003,draw,0
PF05515,11.2,0.0,1,0
PF05517,291.1,291.1,draw,1
PF05518,14.3,14.3,draw,0
PF05524,34.900000000000006,34.900000000000006,draw,0
PF05525,9.8,9.8,draw,0
PF05529,0.0,35.9,0,0
PF05531,699.6,699.6,draw,0
PF05539,0.0,226.7,0,0
PF05544,894.1,894.1,draw,0
PF05545,43.2,43.2,draw,0
PF05546,0.0,7.3,0,0
PF05549,14.9,14.9,draw,0
PF05550,12.1,12.1,draw,0
PF05552,0.0,6.6,0,0
PF05557,114.29999999999998,114.29999999999998,draw,0
PF05558,0.0,33.6,0,0
PF05559,20.0,20.0,draw,0
PF05563,25.4,25.4,draw,0
PF05565,48.6,48.6,draw,0
PF05567,13.3,13.3,draw,0
PF05568,22.0,22.0,draw,0
PF05577,505.79999999999995,505.79999999999995,draw,0
PF05578,26.6,26.6,draw,0
PF05579,37.0,37.0,draw,0
PF05582,11.1,11.1,draw,0
PF05584,11.5,11.5,draw,0
PF05586,0.0,26.0,0,0
PF05591,0.0,13.2,0,0
PF05597,59.099999999999994,59.099999999999994,draw,0
PF05598,77.4,77.4,draw,0
PF05600,76.1,76.1,draw,0
PF05602,0.0,620.5,0,0
PF05603,146.4,146.4,draw,0
PF05605,355.1,355.1,draw,0
PF05608,399.29999999999995,399.29999999999995,draw,0
PF05609,0.0,747.0000000000003,0,0
PF05611,28.1,28.1,draw,0
PF05614,6.7,6.7,draw,0
PF05615,32.0,0.0,1,0
PF05620,0.0,258.4,0,0
PF05621,789.0000000000002,789.0000000000002,draw,0
PF05622,0.0,123.99999999999999,0,0
PF05623,90.6,90.6,draw,0
PF05624,18.200000000000003,18.200000000000003,draw,0
PF05625,21.700000000000003,21.700000000000003,draw,0
PF05629,42.7,42.7,draw,0
PF05631,63.9,63.9,draw,0
PF05639,63.8,63.8,draw,0
PF05641,27.5,27.5,draw,0
PF05642,555.3999999999999,555.3999999999999,draw,0
PF05648,0.0,547.6000000000001,0,0
PF05651,29.8,29.8,draw,0
PF05653,0.0,17.3,0,0
PF05656,92.6,92.6,draw,0
PF05659,71.39999999999999,71.39999999999999,draw,0
PF05661,21.799999999999997,21.799999999999997,draw,0
PF05663,8.2,8.2,draw,0
PF05664,22.9,22.9,draw,0
PF05667,299.40000000000003,299.40000000000003,draw,1
PF05670,460.0,460.0,draw,0
PF05671,34.9,34.9,draw,0
PF05672,6.5,6.5,draw,0
PF05673,1002.4,1002.4,draw,0
PF05676,0.0,145.7,0,0
PF05677,43.2,43.2,draw,0
PF05679,23.5,23.5,draw,0
PF05680,50.199999999999996,50.199999999999996,draw,0
PF05681,1072.6,1072.6,draw,0
PF05683,1183.3,1183.3,draw,0
PF05687,8.0,8.0,draw,0
PF05690,93.89999999999999,93.89999999999999,draw,0
PF05693,29.0,29.0,draw,0
PF05698,0.0,12.3,0,0
PF05699,8.2,8.2,draw,0
PF05700,23.5,23.5,draw,0
PF05701,65.9,65.9,draw,0
PF05705,30.4,30.4,draw,0
PF05706,141.6,141.6,draw,0
PF05707,94.2,94.2,draw,0
PF05708,15.5,15.5,draw,0
PF05711,256.8,256.8,draw,1
PF05712,53.4,53.4,draw,0
PF05714,8.1,8.1,draw,0
PF05715,66.80000000000001,66.80000000000001,draw,0
PF05721,437.6,437.6,draw,0
PF05724,0.0,427.09999999999997,0,0
PF05725,108.4,108.4,draw,0
PF05726,13.0,13.0,draw,0
PF05728,72.10000000000001,72.10000000000001,draw,0
PF05729,2426.800000000001,2426.800000000001,draw,0
PF05731,216.1,216.1,draw,0
PF05739,0.0,689.8000000000001,0,0
PF05742,179.7,179.7,draw,0
PF05743,883.4000000000001,883.4000000000001,draw,0
PF05745,0.0,15.6,0,0
PF05746,97.1,97.1,draw,0
PF05749,0.0,20.3,0,0
PF05750,0.0,15.9,0,0
PF05753,0.0,129.8,0,0
PF05755,0.0,41.5,0,0
PF05757,22.6,22.6,draw,0
PF05760,12.1,12.1,draw,0
PF05761,45.8,45.8,draw,0
PF05764,274.90000000000003,274.90000000000003,draw,1
PF05767,0.0,12.4,0,0
PF05768,25.2,25.2,draw,0
PF05769,37.1,37.1,draw,0
PF05770,55.400000000000006,55.400000000000006,draw,0
PF05773,489.29999999999995,489.29999999999995,draw,0
PF05776,7.5,7.5,draw,0
PF05777,13.0,13.0,draw,0
PF05781,0.0,46.7,0,0
PF05782,61.3,61.3,draw,0
PF05783,0.0,298.99999999999994,0,0
PF05786,250.3,0.0,1,1
PF05791,190.10000000000002,190.10000000000002,draw,0
PF05793,402.2,402.2,draw,0
PF05794,149.9,149.9,draw,0
PF05795,466.19999999999993,466.19999999999993,draw,0
PF05802,60.0,60.0,draw,0
PF05806,6.5,6.5,draw,0
PF05811,60.7,60.7,draw,0
PF05812,78.6,78.6,draw,0
PF05813,10.9,10.9,draw,0
PF05814,44.599999999999994,44.599999999999994,draw,0
PF05816,34.0,34.0,draw,0
PF05820,0.0,5.7,0,0
PF05822,10.4,0.0,1,0
PF05823,39.9,39.9,draw,0
PF05827,0.0,8.4,0,0
PF05832,306.4,306.4,draw,1
PF05833,265.5,265.5,draw,1
PF05834,0.0,535.4000000000001,0,0
PF05837,339.4,339.4,draw,0
PF05838,8.6,8.6,draw,0
PF05839,19.2,19.2,draw,0
PF05841,12.8,12.8,draw,0
PF05843,248.50000000000006,248.50000000000006,draw,1
PF05852,72.10000000000001,72.10000000000001,draw,0
PF05856,457.6,457.6,draw,0
PF05864,24.8,24.8,draw,0
PF05870,28.1,28.1,draw,0
PF05871,0.0,99.80000000000001,0,0
PF05872,133.4,133.4,draw,0
PF05873,49.6,49.6,draw,0
PF05875,73.8,73.8,draw,0
PF05876,9.3,9.3,draw,0
PF05879,0.0,753.0999999999999,0,0
PF05883,52.3,52.3,draw,0
PF05884,22.3,22.3,draw,0
PF05886,14.0,14.0,draw,0
PF05887,117.0,117.0,draw,0
PF05889,615.6,615.6,draw,0
PF05890,315.0,0.0,1,1
PF05891,497.00000000000006,497.00000000000006,draw,0
PF05892,12.2,12.2,draw,0
PF05893,26.7,26.7,draw,0
PF05903,916.3000000000002,916.3000000000002,draw,0
PF05907,232.5,232.5,draw,0
PF05911,121.69999999999999,121.69999999999999,draw,0
PF05914,509.2,509.2,draw,0
PF05915,137.6,137.6,draw,0
PF05916,225.39999999999998,225.39999999999998,draw,0
PF05918,97.00000000000001,0.0,1,0
PF05920,40.4,40.4,draw,0
PF05923,30.299999999999997,30.299999999999997,draw,0
PF05924,11.8,11.8,draw,0
PF05929,114.10000000000001,114.10000000000001,draw,0
PF05932,0.0,256.8,0,0
PF05933,12.6,12.6,draw,0
PF05934,29.9,29.9,draw,0
PF05936,15.7,15.7,draw,0
PF05942,31.5,31.5,draw,0
PF05946,12.7,12.7,draw,0
PF05951,11.3,11.3,draw,0
PF05957,169.20000000000002,169.20000000000002,draw,0
PF05958,227.8,227.8,draw,0
PF05959,23.4,23.4,draw,0
PF05960,0.0,13.5,0,0
PF05961,0.0,37.900000000000006,0,0
PF05962,11.9,11.9,draw,0
PF05964,30.0,30.0,draw,0
PF05965,45.3,45.3,draw,0
PF05970,1754.1,1754.1,draw,0
PF05971,10.9,10.9,draw,0
PF05977,0.0,28.6,0,0
PF05979,23.6,0.0,1,0
PF05983,22.8,22.8,draw,0
PF05984,24.6,24.6,draw,0
PF05987,0.0,15.4,0,0
PF05989,27.8,27.8,draw,0
PF05990,57.3,57.3,draw,0
PF05995,19.5,19.5,draw,0
PF05997,209.8,209.8,draw,0
PF06003,20.7,20.7,draw,0
PF06005,731.6000000000001,731.6000000000001,draw,0
PF06006,12.0,12.0,draw,0
PF06008,444.8,444.8,draw,0
PF06009,478.1000000000001,478.1000000000001,draw,0
PF06011,36.2,36.2,draw,0
PF06012,20.700000000000003,20.700000000000003,draw,0
PF06013,128.79999999999998,128.79999999999998,draw,0
PF06017,333.3,333.3,draw,1
PF06020,353.59999999999997,353.59999999999997,draw,0
PF06023,18.200000000000003,18.200000000000003,draw,0
PF06024,138.5,138.5,draw,0
PF06025,199.29999999999998,199.29999999999998,draw,0
PF06027,352.6,352.6,draw,0
PF06028,21.9,21.9,draw,0
PF06029,13.3,13.3,draw,0
PF06031,22.5,22.5,draw,0
PF06039,0.0,45.6,0,0
PF06044,13.8,13.8,draw,0
PF06046,133.39999999999998,133.39999999999998,draw,0
PF06047,95.0,0.0,1,0
PF06050,10.5,10.5,draw,0
PF06055,45.099999999999994,45.099999999999994,draw,0
PF06056,13.1,13.1,draw,0
PF06062,24.700000000000003,24.700000000000003,draw,0
PF06068,2760.3999999999996,2760.3999999999996,draw,0
PF06071,394.4,394.4,draw,0
PF06072,10.7,10.7,draw,0
PF06073,13.1,13.1,draw,0
PF06074,11.3,11.3,draw,0
PF06076,13.1,13.1,draw,0
PF06080,30.1,30.1,draw,0
PF06081,0.0,9.4,0,0
PF06082,0.0,60.5,0,0
PF06084,16.3,16.3,draw,0
PF06085,0.0,7.8,0,0
PF06087,615.0999999999999,615.0999999999999,draw,0
PF06088,43.599999999999994,43.599999999999994,draw,0
PF06090,191.7,191.7,draw,0
PF06093,123.39999999999999,0.0,1,0
PF06094,119.8,119.8,draw,0
PF06098,726.7,726.7,draw,0
PF06100,58.8,58.8,draw,0
PF06101,0.0,13.0,0,0
PF06102,226.9,226.9,draw,0
PF06103,702.2000000000002,702.2000000000002,draw,0
PF06105,0.0,63.400000000000006,0,0
PF06110,111.19999999999999,111.19999999999999,draw,0
PF06112,19.7,19.7,draw,0
PF06113,12.7,12.7,draw,0
PF06114,12.7,0.0,1,0
PF06117,12.9,12.9,draw,0
PF06120,14.7,14.7,draw,0
PF06122,21.1,21.1,draw,0
PF06125,11.7,11.7,draw,0
PF06127,188.89999999999998,188.89999999999998,draw,0
PF06129,12.5,12.5,draw,0
PF06130,28.4,28.4,draw,0
PF06131,41.5,41.5,draw,0
PF06133,49.9,49.9,draw,0
PF06136,543.3000000000002,543.3000000000002,draw,0
PF06140,20.8,20.8,draw,0
PF06143,121.8,121.8,draw,0
PF06144,60.1,60.1,draw,0
PF06147,14.2,14.2,draw,0
PF06148,0.0,691.4000000000001,0,0
PF06149,0.0,101.80000000000001,0,0
PF06150,10.5,10.5,draw,0
PF06155,120.69999999999999,120.69999999999999,draw,0
PF06156,780.3000000000003,0.0,1,0
PF06159,88.1,88.1,draw,0
PF06160,255.99999999999994,255.99999999999994,draw,1
PF06161,13.3,13.3,draw,0
PF06165,11.1,11.1,draw,0
PF06167,0.0,13.5,0,0
PF06169,25.1,0.0,1,0
PF06170,7.7,7.7,draw,0
PF06183,35.7,35.7,draw,0
PF06188,8.4,8.4,draw,0
PF06189,21.2,21.2,draw,0
PF06193,13.8,13.8,draw,0
PF06195,16.0,16.0,draw,0
PF06197,27.4,27.4,draw,0
PF06200,13.6,13.6,draw,0
PF06201,204.2,204.2,draw,0
PF06202,14.7,14.7,draw,0
PF06209,23.2,0.0,1,0
PF06211,0.0,26.4,0,0
PF06212,86.89999999999999,0.0,1,0
PF06213,127.2,127.2,draw,0
PF06216,73.5,73.5,draw,0
PF06217,45.0,45.0,draw,0
PF06218,41.8,41.8,draw,0
PF06219,36.7,36.7,draw,0
PF06220,70.39999999999999,70.39999999999999,draw,0
PF06221,187.49999999999997,187.49999999999997,draw,0
PF06223,13.4,13.4,draw,0
PF06231,14.0,14.0,draw,0
PF06239,43.0,43.0,draw,0
PF06244,175.39999999999998,175.39999999999998,draw,0
PF06246,136.1,136.1,draw,0
PF06248,9.7,9.7,draw,0
PF06251,12.3,12.3,draw,0
PF06262,37.8,37.8,draw,0
PF06268,0.0,40.0,0,0
PF06269,22.9,22.9,draw,0
PF06276,0.0,10.9,0,0
PF06277,11.6,11.6,draw,0
PF06283,46.4,46.4,draw,0
PF06284,28.1,28.1,draw,0
PF06288,28.2,28.2,draw,0
PF06289,22.6,22.6,draw,0
PF06290,11.8,11.8,draw,0
PF06292,36.3,36.3,draw,0
PF06293,2361.1999999999985,2361.1999999999985,draw,0
PF06294,581.0999999999999,581.0999999999999,draw,0
PF06295,124.1,124.1,draw,0
PF06304,13.4,13.4,draw,0
PF06305,137.20000000000002,137.20000000000002,draw,0
PF06309,287.40000000000003,287.40000000000003,draw,1
PF06311,31.0,31.0,draw,0
PF06320,230.9,230.9,draw,0
PF06325,618.9,618.9,draw,0
PF06330,11.1,11.1,draw,0
PF06333,176.29999999999998,0.0,1,0
PF06335,12.5,12.5,draw,0
PF06346,29.0,29.0,draw,0
PF06347,0.0,53.300000000000004,0,0
PF06348,27.6,27.6,draw,0
PF06353,15.2,15.2,draw,0
PF06355,0.0,26.6,0,0
PF06362,15.4,15.4,draw,0
PF06365,0.0,55.5,0,0
PF06367,13.5,13.5,draw,0
PF06368,10.7,10.7,draw,0
PF06375,9.2,9.2,draw,0
PF06378,27.2,27.2,draw,0
PF06381,21.8,21.8,draw,0
PF06382,78.0,0.0,1,0
PF06386,69.2,69.2,draw,0
PF06387,12.0,12.0,draw,0
PF06388,8.1,8.1,draw,0
PF06390,6.4,6.4,draw,0
PF06393,0.0,12.9,0,0
PF06397,13.5,13.5,draw,0
PF06398,0.0,148.2,0,0
PF06400,7.9,7.9,draw,0
PF06401,29.5,29.5,draw,0
PF06403,34.3,34.3,draw,0
PF06406,24.8,24.8,draw,0
PF06407,24.3,24.3,draw,0
PF06409,49.3,49.3,draw,0
PF06414,1335.2999999999997,1335.2999999999997,draw,0
PF06415,199.5,199.5,draw,0
PF06416,11.7,11.7,draw,0
PF06417,247.2,247.2,draw,1
PF06418,385.9,385.9,draw,0
PF06419,223.40000000000003,223.40000000000003,draw,0
PF06420,25.1,25.1,draw,0
PF06421,219.89999999999998,219.89999999999998,draw,0
PF06422,0.0,20.9,0,0
PF06423,0.0,15.8,0,0
PF06424,32.3,32.3,draw,0
PF06427,180.8,180.8,draw,0
PF06428,129.79999999999998,129.79999999999998,draw,0
PF06431,22.6,22.6,draw,0
PF06432,518.0999999999999,518.0999999999999,draw,0
PF06433,12.1,12.1,draw,0
PF06443,38.5,38.5,draw,0
PF06453,35.6,35.6,draw,0
PF06454,20.8,20.8,draw,0
PF06455,7.1,7.1,draw,0
PF06456,24.0,24.0,draw,0
PF06459,656.5,656.5,draw,0
PF06467,0.0,21.8,0,0
PF06469,11.5,11.5,draw,0
PF06470,490.59999999999997,0.0,1,0
PF06471,10.9,10.9,draw,0
PF06472,0.0,723.7,0,0
PF06479,17.0,17.0,draw,0
PF06480,0.0,22.9,0,0
PF06482,82.69999999999999,82.69999999999999,draw,0
PF06487,15.7,15.7,draw,0
PF06500,16.1,16.1,draw,0
PF06508,88.4,88.4,draw,0
PF06512,50.0,50.0,draw,0
PF06513,79.9,79.9,draw,0
PF06524,240.20000000000005,240.20000000000005,draw,0
PF06528,46.5,46.5,draw,0
PF06530,24.7,24.7,draw,0
PF06544,127.3,127.3,draw,0
PF06545,12.5,12.5,draw,0
PF06547,27.9,27.9,draw,0
PF06550,0.0,11.4,0,0
PF06552,0.0,35.7,0,0
PF06564,83.3,83.3,draw,0
PF06565,1518.7999999999997,1518.7999999999997,draw,0
PF06566,0.0,9.7,0,0
PF06568,37.4,37.4,draw,0
PF06570,122.09999999999998,122.09999999999998,draw,0
PF06574,76.5,76.5,draw,0
PF06580,28.1,28.1,draw,0
PF06582,17.4,0.0,1,0
PF06584,96.1,96.1,draw,0
PF06589,133.2,133.2,draw,0
PF06592,11.9,11.9,draw,0
PF06602,1372.6000000000001,1372.6000000000001,draw,0
PF06608,39.900000000000006,39.900000000000006,draw,0
PF06609,30.4,30.4,draw,0
PF06617,27.6,27.6,draw,0
PF06623,12.3,12.3,draw,0
PF06624,0.0,61.49999999999999,0,0
PF06626,16.2,16.2,draw,0
PF06631,23.8,23.8,draw,0
PF06632,6.9,6.9,draw,0
PF06634,12.7,0.0,1,0
PF06635,16.4,16.4,draw,0
PF06637,19.6,19.6,draw,0
PF06638,33.900000000000006,33.900000000000006,draw,0
PF06640,25.200000000000003,25.200000000000003,draw,0
PF06644,154.8,154.8,draw,0
PF06645,0.0,87.49999999999999,0,0
PF06648,11.8,11.8,draw,0
PF06650,117.6,117.6,draw,0
PF06656,12.1,12.1,draw,0
PF06657,163.6,163.6,draw,0
PF06658,19.200000000000003,19.200000000000003,draw,0
PF06664,0.0,41.5,0,0
PF06666,24.4,24.4,draw,0
PF06667,0.0,39.400000000000006,0,0
PF06670,12.5,12.5,draw,0
PF06673,18.799999999999997,18.799999999999997,draw,0
PF06675,31.1,31.1,draw,0
PF06676,44.7,44.7,draw,0
PF06677,36.9,36.9,draw,0
PF06678,12.2,12.2,draw,0
PF06679,313.5,313.5,draw,1
PF06687,0.0,98.7,0,0
PF06689,46.9,46.9,draw,0
PF06691,23.799999999999997,23.799999999999997,draw,0
PF06692,11.2,11.2,draw,0
PF06696,20.700000000000003,20.700000000000003,draw,0
PF06698,144.4,144.4,draw,0
PF06699,85.1,85.1,draw,0
PF06701,12.4,12.4,draw,0
PF06702,80.2,80.2,draw,0
PF06703,0.0,35.1,0,0
PF06705,0.0,13.3,0,0
PF06718,27.200000000000003,27.200000000000003,draw,0
PF06723,0.0,704.6999999999999,0,0
PF06728,73.19999999999999,73.19999999999999,draw,0
PF06730,25.200000000000003,25.200000000000003,draw,0
PF06732,563.0,0.0,1,0
PF06733,831.2,831.2,draw,0
PF06738,19.599999999999998,19.599999999999998,draw,0
PF06741,149.39999999999998,149.39999999999998,draw,0
PF06743,110.10000000000001,110.10000000000001,draw,0
PF06745,986.0000000000001,986.0000000000001,draw,0
PF06746,27.6,27.6,draw,0
PF06747,0.0,249.40000000000003,0,0
PF06749,43.4,43.4,draw,0
PF06750,0.0,26.5,0,0
PF06757,49.099999999999994,49.099999999999994,draw,0
PF06761,15.6,15.6,draw,0
PF06764,25.8,25.8,draw,0
PF06771,28.0,28.0,draw,0
PF06777,220.5,220.5,draw,0
PF06779,0.0,96.3,0,0
PF06781,0.0,40.2,0,0
PF06783,19.5,19.5,draw,0
PF06785,0.0,640.7,0,0
PF06789,12.5,12.5,draw,0
PF06791,27.9,27.9,draw,0
PF06793,26.200000000000003,26.200000000000003,draw,0
PF06796,0.0,11.2,0,0
PF06807,76.3,76.3,draw,0
PF06810,210.30000000000004,210.30000000000004,draw,0
PF06812,0.0,53.599999999999994,0,0
PF06813,1188.3000000000002,1188.3000000000002,draw,0
PF06814,0.0,25.5,0,0
PF06816,18.5,18.5,draw,0
PF06818,756.1999999999999,756.1999999999999,draw,0
PF06821,15.5,15.5,draw,0
PF06825,263.4,263.4,draw,1
PF06833,48.5,48.5,draw,0
PF06834,33.400000000000006,33.400000000000006,draw,0
PF06837,34.8,34.8,draw,0
PF06838,43.5,43.5,draw,0
PF06839,66.6,0.0,1,0
PF06842,87.19999999999999,87.19999999999999,draw,0
PF06847,33.1,33.1,draw,0
PF06851,20.4,20.4,draw,0
PF06853,13.1,13.1,draw,0
PF06856,11.5,11.5,draw,0
PF06858,128.29999999999998,128.29999999999998,draw,0
PF06859,13.8,13.8,draw,0
PF06862,785.2,785.2,draw,0
PF06864,0.0,11.3,0,0
PF06868,65.7,65.7,draw,0
PF06874,25.2,25.2,draw,0
PF06883,62.6,62.6,draw,0
PF06888,247.9,247.9,draw,1
PF06889,43.900000000000006,43.900000000000006,draw,0
PF06892,14.5,14.5,draw,0
PF06897,0.0,24.2,0,0
PF06912,30.6,30.6,draw,0
PF06916,88.8,88.8,draw,0
PF06918,40.4,40.4,draw,0
PF06920,84.5,84.5,draw,0
PF06930,0.0,22.8,0,0
PF06933,1072.0999999999997,1072.0999999999997,draw,0
PF06935,7.5,7.5,draw,0
PF06936,0.0,27.0,0,0
PF06937,22.6,22.6,draw,0
PF06940,11.8,11.8,draw,0
PF06941,0.0,31.1,0,0
PF06943,150.0,150.0,draw,0
PF06945,26.5,0.0,1,0
PF06952,26.2,26.2,draw,0
PF06953,13.3,13.3,draw,0
PF06954,13.0,13.0,draw,0
PF06955,9.5,9.5,draw,0
PF06957,0.0,340.49999999999994,0,0
PF06958,8.6,8.6,draw,0
PF06963,0.0,23.299999999999997,0,0
PF06966,235.5,235.5,draw,0
PF06978,36.3,36.3,draw,0
PF06984,0.0,181.7,0,0
PF06991,45.800000000000004,45.800000000000004,draw,0
PF06993,7.3,7.3,draw,0
PF06994,13.7,13.7,draw,0
PF06998,27.5,27.5,draw,0
PF06999,168.8,168.8,draw,0
PF07001,26.6,26.6,draw,0
PF07004,522.9,522.9,draw,0
PF07007,43.5,43.5,draw,0
PF07010,798.3,798.3,draw,0
PF07015,36.4,36.4,draw,0
PF07019,146.2,146.2,draw,0
PF07021,61.0,61.0,draw,0
PF07022,12.2,12.2,draw,0
PF07028,65.8,65.8,draw,0
PF07035,32.900000000000006,32.900000000000006,draw,0
PF07043,35.3,35.3,draw,0
PF07046,0.0,1146.5,0,0
PF07047,151.7,151.7,draw,0
PF07048,27.1,27.1,draw,0
PF07057,24.4,24.4,draw,0
PF07061,23.4,23.4,draw,0
PF07062,8.4,8.4,draw,0
PF07064,169.2,169.2,draw,0
PF07065,88.5,88.5,draw,0
PF07067,36.0,36.0,draw,0
PF07070,14.2,14.2,draw,0
PF07072,29.2,29.2,draw,0
PF07074,0.0,67.7,0,0
PF07077,12.5,12.5,draw,0
PF07078,23.9,23.9,draw,0
PF07083,34.8,34.8,draw,0
PF07084,12.5,0.0,1,0
PF07085,23.4,23.4,draw,0
PF07092,5.5,5.5,draw,0
PF07093,113.70000000000002,113.70000000000002,draw,0
PF07094,12.3,12.3,draw,0
PF07095,12.4,12.4,draw,0
PF07096,40.6,40.6,draw,0
PF07098,47.400000000000006,47.400000000000006,draw,0
PF07100,428.0999999999999,428.0999999999999,draw,0
PF07102,32.1,32.1,draw,0
PF07106,63.5,63.5,draw,0
PF07108,13.0,13.0,draw,0
PF07110,29.7,29.7,draw,0
PF07119,6.8,6.8,draw,0
PF07120,41.1,41.1,draw,0
PF07125,29.7,0.0,1,0
PF07130,13.3,13.3,draw,0
PF07131,17.0,0.0,1,0
PF07133,106.4,106.4,draw,0
PF07139,58.10000000000001,58.10000000000001,draw,0
PF07140,0.0,14.9,0,0
PF07143,194.10000000000002,194.10000000000002,draw,0
PF07145,213.50000000000006,213.50000000000006,draw,0
PF07146,10.7,10.7,draw,0
PF07147,16.2,16.2,draw,0
PF07149,50.2,50.2,draw,0
PF07151,11.5,11.5,draw,0
PF07160,113.99999999999999,0.0,1,0
PF07162,562.6,562.6,draw,0
PF07166,13.6,13.6,draw,0
PF07167,9.0,9.0,draw,0
PF07172,178.20000000000002,178.20000000000002,draw,0
PF07173,47.9,47.9,draw,0
PF07174,32.2,32.2,draw,0
PF07177,26.1,26.1,draw,0
PF07178,0.0,37.8,0,0
PF07179,25.8,25.8,draw,0
PF07182,11.3,11.3,draw,0
PF07189,46.5,46.5,draw,0
PF07191,223.99999999999997,223.99999999999997,draw,0
PF07195,46.599999999999994,46.599999999999994,draw,0
PF07199,10.8,10.8,draw,0
PF07200,274.90000000000003,274.90000000000003,draw,1
PF07202,220.0,220.0,draw,0
PF07203,13.5,13.5,draw,0
PF07205,33.2,33.2,draw,0
PF07210,31.299999999999997,31.299999999999997,draw,0
PF07216,0.0,12.2,0,0
PF07217,0.0,31.500000000000004,0,0
PF07218,70.3,70.3,draw,0
PF07219,0.0,143.4,0,0
PF07222,47.1,47.1,draw,0
PF07224,31.7,31.7,draw,0
PF07226,38.0,38.0,draw,0
PF07227,22.5,0.0,1,0
PF07228,0.0,241.0,0,0
PF07234,12.6,12.6,draw,0
PF07246,12.600000000000001,12.600000000000001,draw,0
PF07252,12.6,12.6,draw,0
PF07258,73.4,73.4,draw,0
PF07259,75.0,75.0,draw,0
PF07261,25.5,25.5,draw,0
PF07262,53.9,53.9,draw,0
PF07264,134.3,134.3,draw,0
PF07265,23.700000000000003,23.700000000000003,draw,0
PF07267,60.6,60.6,draw,0
PF07277,24.8,24.8,draw,0
PF07281,12.1,12.1,draw,0
PF07282,75.5,75.5,draw,0
PF07285,11.8,11.8,draw,0
PF07289,0.0,800.0,0,0
PF07291,13.3,13.3,draw,0
PF07295,30.7,30.7,draw,0
PF07296,0.0,13.9,0,0
PF07297,0.0,192.7,0,0
PF07299,12.1,12.1,draw,0
PF07303,0.0,115.39999999999998,0,0
PF07304,9.1,9.1,draw,0
PF07306,0.0,14.5,0,0
